voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xaEC08cADa227569661A2b17d3a0efa260BdBF755,9,100,63,0,9,0,10,1683971158,1692522453,0xaec08cada227569661a2b17d3a0efa260bdbf755,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xaec08cada227569661a2b17d3a0efa260bdbf755,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC2A400609c678dEc59a08dB9FC787fCC6F357249,100,268,268,0,100,0,100,1669484071,1671313507,0x80c67432656d59144ceff962e8faf8926599bcf8,0xc2a400609c678dec59a08db9fc787fcc6f357249,0xc2a400609c678dec59a08db9fc787fcc6f357249,0x1337bedc9d22ecbe766df105c9623922a27963ec
0xdD33231ceA9028ca77fDA446349E01C9a7B1c80d,100,305,306,0,100,0,100,1666271866,1666707190,0xdd33231cea9028ca77fda446349e01c9a7b1c80d,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xdd33231cea9028ca77fda446349e01c9a7b1c80d,0x1111111254760f7ab3f16433eea9304126dcd199
0x8d88314f74891468F2ABe29e056c2B970d148c67,100,273,252,0,100,0,100,1669038196,1672342037,0x8d88314f74891468f2abe29e056c2b970d148c67,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e,0x8d88314f74891468f2abe29e056c2b970d148c67,0xc4ff55a961bc04b880e60219ccbbdd139c6451a4
0xc91D6f29c737047D17694b7e424F96952817E6Ff,100,275,275,0,100,0,100,1668883995,1676409520,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc91d6f29c737047d17694b7e424f96952817e6ff,0xc91d6f29c737047d17694b7e424f96952817e6ff,0x4200000000000000000000000000000000000042
0xb9726225B711f5ffE1Eb3E117e9CAAa0F78Dcd37,100,610,610,0,100,0,100,1639939915,1669636184,0xb9726225b711f5ffe1eb3e117e9caaa0f78dcd37,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xb9726225b711f5ffe1eb3e117e9caaa0f78dcd37,0x1337bedc9d22ecbe766df105c9623922a27963ec
0xCbac7E254D2e026E52183322E1b8882aAb4Bf9a0,100,640,640,0,100,0,100,1637346294,1666956571,0xcbac7e254d2e026e52183322e1b8882aab4bf9a0,0xe592427a0aece92de3edee1f18e0157c05861564,0xcbac7e254d2e026e52183322e1b8882aab4bf9a0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xEcd7375401C98A3183a2626b0c9F0DdC18310C87,50,218,218,0,50,0,21,1673814928,1692528905,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xecd7375401c98a3183a2626b0c9f0ddc18310c87,0xecd7375401c98a3183a2626b0c9f0ddc18310c87,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x955a279bF6772E388F8AC47692e607Aa6b2755C6,100,442,320,0,100,0,100,1654457640,1670859629,0x955a279bf6772e388f8ac47692e607aa6b2755c6,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0x955a279bf6772e388f8ac47692e607aa6b2755c6,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x1914fF49932f3fd65FA61aB267185c6b7c64d579,30,331,64,0,30,0,6,1663996491,1692340511,0x1914ff49932f3fd65fa61ab267185c6b7c64d579,0x1444160182519f874e04e92ad5c7eb6fe978c61b,0x1914ff49932f3fd65fa61ab267185c6b7c64d579,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC7F3C0E1eF8747015DC69a67ccB25a7fB07f6fc5,84,222,178,0,84,0,36,1673443204,1692430625,0xed6e6d566fd81a25f47d4afdff767da961713f3b,0xc7f3c0e1ef8747015dc69a67ccb25a7fb07f6fc5,0xc7f3c0e1ef8747015dc69a67ccb25a7fb07f6fc5,0xd12999440402d30f69e282d45081999412013844
0x3971Badea71f6889baeC1a9e1571087A57547916,100,132,132,0,100,0,61,1681233004,1690802723,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3971badea71f6889baec1a9e1571087a57547916,0x3971badea71f6889baec1a9e1571087a57547916,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xCe462C13F461DEEB3Ec2dAaDd5e7d5F90Bb8F0b2,100,646,646,0,100,0,100,1636779462,1650631811,0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0xaa30d6bba6285d0585722e2440ff89e23ef68864,0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0x4200000000000000000000000000000000000006
0xC796dF694cEF3Bb4e16463191d0CCd20567C33c0,59,136,137,0,59,0,19,1680880264,1692355613,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xc796df694cef3bb4e16463191d0ccd20567c33c0,0xc796df694cef3bb4e16463191d0ccd20567c33c0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x358953667290aF2F9F9CC717E9D4b20cFA9ED847,18,10,0,0,18,0,0,1691724875,1692551629,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x358953667290af2f9f9cc717e9d4b20cfa9ed847,0x358953667290af2f9f9cc717e9d4b20cfa9ed847,0x7b0135f37c1ad68505d5fc64002ad6201ae8f6b5
0x54E3c18C2367Ce4FA1478645679696496426370b,100,298,298,0,100,0,100,1666881697,1670630269,0x80c67432656d59144ceff962e8faf8926599bcf8,0x54e3c18c2367ce4fa1478645679696496426370b,0x54e3c18c2367ce4fa1478645679696496426370b,0xaa30d6bba6285d0585722e2440ff89e23ef68864
0x9800D62447457fA8D719f735201dAA7900DA756e,100,212,212,0,100,0,77,1674296904,1687875837,0x98b43894301259e78a8b597ea9bd3be66146389c,0x9800d62447457fa8d719f735201daa7900da756e,0x9800d62447457fa8d719f735201daa7900da756e,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xaB5B6fbf38942427d7E46B8232465c36d3Fb004A,100,270,267,0,100,0,100,1669329052,1673281126,0xab5b6fbf38942427d7e46b8232465c36d3fb004a,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,0xab5b6fbf38942427d7e46b8232465c36d3fb004a,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x968897D3a0395a6D2B6E8c63893e89714F85b511,100,262,262,0,100,0,100,1670005119,1691346419,0x968897d3a0395a6d2b6e8c63893e89714f85b511,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x968897d3a0395a6d2b6e8c63893e89714f85b511
0x58b17c261086d47CaC4eC904E4884E508fC40624,100,136,113,0,100,0,27,1680896697,1692098871,0x58b17c261086d47cac4ec904e4884e508fc40624,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x58b17c261086d47cac4ec904e4884e508fc40624,0xcdd0729da0de36c5d1baac95038edb00dd29625d
0x1D279300dEC692D16959360BB7eAd1BEf4111d34,100,252,252,0,100,0,100,1670846260,1678000159,0x80c67432656d59144ceff962e8faf8926599bcf8,0x1d279300dec692d16959360bb7ead1bef4111d34,0x1d279300dec692d16959360bb7ead1bef4111d34,0x80c67432656d59144ceff962e8faf8926599bcf8
0xCbEadE6C407436c4717F98B555F0d53f719142A1,6,100,69,0,6,0,1,1683970977,1692352447,0xcbeade6c407436c4717f98b555f0d53f719142a1,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xcbeade6c407436c4717f98b555f0d53f719142a1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb03bF947D0184030a34301B6Fd52C55F5e3dB66A,100,134,119,0,100,0,23,1681046740,1688626933,0xb03bf947d0184030a34301b6fd52c55f5e3db66a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xb03bf947d0184030a34301b6fd52c55f5e3db66a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xCf21C3bBCc34aFa5D474cfF53752F8eE8395bf9b,100,274,268,0,100,0,100,1668973493,1671267748,0xcf21c3bbcc34afa5d474cff53752f8ee8395bf9b,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0xcf21c3bbcc34afa5d474cff53752f8ee8395bf9b,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xc73Ea81b3EF46c1e1F0d52713C6c9C40F16891ac,7,131,0,0,7,0,0,1681303215,1692522831,0x07e290d8c05ea27b31c4deeb96b37dad778e3676,0xc73ea81b3ef46c1e1f0d52713c6c9c40f16891ac,0xc73ea81b3ef46c1e1f0d52713c6c9c40f16891ac,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xdED3e1A39E33E200F3e6eF8596a1A16A503B8DF6,100,194,168,0,100,0,67,1675888188,1689536245,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xded3e1a39e33e200f3e6ef8596a1a16a503b8df6,0xded3e1a39e33e200f3e6ef8596a1a16a503b8df6,0x2297aebd383787a160dd0d9f71508148769342e3
0x16Ec346eA64c6259B9cF581fa87324e3772250d7,100,270,269,0,100,0,83,1669318176,1684140444,0x80c67432656d59144ceff962e8faf8926599bcf8,0x16ec346ea64c6259b9cf581fa87324e3772250d7,0x16ec346ea64c6259b9cf581fa87324e3772250d7,0x9c12939390052919af3155f41bf4160fd3666a6f
0x3e320de39978f8c471e2ec08B591EBcC5DDEf7ee,100,446,446,0,100,0,100,1654093358,1664347548,0x3e320de39978f8c471e2ec08b591ebcc5ddef7ee,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x3e320de39978f8c471e2ec08b591ebcc5ddef7ee,0x2c6d91accc5aa38c84653f28a80aec69325bdd12
0xC9E4F9e645E8ecd28154046F450C9d33685dD365,30,97,97,0,30,0,14,1684265957,1692352337,0xc9e4f9e645e8ecd28154046f450c9d33685dd365,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0xc9e4f9e645e8ecd28154046f450c9d33685dd365,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd6f52755D7aAe6283B76816c10E898577CF89D98,100,253,253,0,100,0,94,1670762223,1690133905,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd6f52755d7aae6283b76816c10e898577cf89d98,0xd6f52755d7aae6283b76816c10e898577cf89d98,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xA74E4153f5332E09933A4A2c27a4047c5968567E,31,129,129,0,31,0,17,1681505534,1692343953,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xa74e4153f5332e09933a4a2c27a4047c5968567e,0xa74e4153f5332e09933a4a2c27a4047c5968567e,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x986fBC56D52bc2D3A29B684A561B873834B040c8,19,56,56,0,19,0,13,1687767683,1692353265,0x986fbc56d52bc2d3a29b684a561b873834b040c8,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0x986fbc56d52bc2d3a29b684a561b873834b040c8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2f45a9FC0B5fc00ADDE9bEE104a394c8AAA4Fe0e,77,118,105,0,77,0,30,1682439574,1692343037,0x2f45a9fc0b5fc00adde9bee104a394c8aaa4fe0e,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x2f45a9fc0b5fc00adde9bee104a394c8aaa4fe0e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x228577FC5E513a11deEC05E0E4bEA36448B1dcb2,38,214,114,0,38,0,23,1674135627,1692422277,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x228577fc5e513a11deec05e0e4bea36448b1dcb2,0x228577fc5e513a11deec05e0e4bea36448b1dcb2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4548C3C7bbcEf22E609A0B39F66cc76E2F550EC6,100,387,387,0,100,0,29,1659209480,1686158561,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4548c3c7bbcef22e609a0b39f66cc76e2f550ec6,0x4548c3c7bbcef22e609a0b39f66cc76e2f550ec6,0xe668fefdb351d44c0e2e97ec1293624e92b2fd8c
0xfEf538F4f8476098cAB2E6Cd3C84Ab74894f2437,100,321,321,0,100,0,100,1664863660,1666541278,0xfef538f4f8476098cab2e6cd3c84ab74894f2437,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xfef538f4f8476098cab2e6cd3c84ab74894f2437,0x4200000000000000000000000000000000000042
