voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x5a49158481dF2e3C4c26f1c60A3F49E61cec6849,100,152,179,0,100,0,100,1679503866,1684305683,0x5a49158481df2e3c4c26f1c60a3f49e61cec6849,0x1111111254eeb25477b68fb85ed929f73a960582,0x5a49158481df2e3c4c26f1c60a3f49e61cec6849,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x1B1347066Fb22EeB3f0eCeb9950C0B03b5701ef9,37,83,57,0,37,0,29,1685480640,1692480957,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x1b1347066fb22eeb3f0eceb9950c0b03b5701ef9,0x1b1347066fb22eeb3f0eceb9950c0b03b5701ef9,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0x6D3B0136fE91C5ABc5bF034a0154de83AceFC028,2,2,0,0,2,0,0,1692442507,1692442937,0x6d3b0136fe91c5abc5bf034a0154de83acefc028,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,0x6d3b0136fe91c5abc5bf034a0154de83acefc028,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC8008134e3de6727C2Fa36518fB02d276D1c360b,1,4,0,0,1,0,0,1692249271,1692249271,0xc8008134e3de6727c2fa36518fb02d276d1c360b,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xc8008134e3de6727c2fa36518fb02d276d1c360b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4065b46A1cc9e8f133F10e4a99A6c32c2CAEb743,14,447,447,0,14,0,2,1654028989,1692438177,0x932aaf84e1f17a83abb4c21bd47dc5939bb0026e,0x4065b46a1cc9e8f133f10e4a99a6c32c2caeb743,0x4065b46a1cc9e8f133f10e4a99a6c32c2caeb743,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3300c8985D3f8F262d08B1b1BB5512CB9C9c9A6E,22,179,186,0,22,0,3,1677169243,1692343605,0x4ec4e8a822f17d3b553ef7f339a14c1747f97af4,0x3300c8985d3f8f262d08b1b1bb5512cb9c9c9a6e,0x3300c8985d3f8f262d08b1b1bb5512cb9c9c9a6e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5Ee7EdDe5E986AD4C935E28DA55D6Ac8C9BC645F,1,6,0,0,1,0,0,1692111049,1692111049,0x5ee7edde5e986ad4c935e28da55d6ac8c9bc645f,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x5ee7edde5e986ad4c935e28da55d6ac8c9bc645f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x85F40cF5404BE765eD1C29b5F2189c1E780677ED,42,146,146,0,42,0,8,1680007664,1692461063,0x85f40cf5404be765ed1c29b5f2189c1e780677ed,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x85f40cf5404be765ed1c29b5f2189c1e780677ed,0x2fc617e933a52713247ce25730f6695920b3befe
0x50418699cB44BfDa9c9afc9B7a0b0d244d8927D2,21,271,0,0,21,0,0,1669162425,1692509653,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x50418699cb44bfda9c9afc9b7a0b0d244d8927d2,0x50418699cb44bfda9c9afc9b7a0b0d244d8927d2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBdeC21d8F604B99C10b63Ba1CF2D936EeA62Ef71,100,458,447,0,100,0,31,1653081078,1686524335,0xbdec21d8f604b99c10b63ba1cf2d936eea62ef71,0xf804d537c2530c79453c1cdbdd728a68f340cd9f,0xbdec21d8f604b99c10b63ba1cf2d936eea62ef71,0x4200000000000000000000000000000000000006
